0	0	chr22	30962059	2	1	-1	2
1	0	chr1	133216293	1	1	-1	2
2	0	chr15	4725902	1	1	-1	2
3	0	chr13	88764952	1	1	-1	2
4	0	chr14	102683374	2	1	-1	2
5	0	chr19	32590561	2	1	-1	2
6	0	chr8	114064025	2	1	-1	2
7	0	chr3	157556906	1	1	-1	2
8	0	chr7	102057319	1	1	-1	2
9	0	chr12	382025	1	1	-1	2
10	0	chr2	242887162	2	1	-1	2
11	0	chr4	66122799	1	1	-1	2
12	0	chr4	17141120	2	1	-1	2
13	0	chr8	87395448	1	1	-1	2
14	0	chr15	69672701	2	1	-1	2
15	0	chr1	151214358	1	1	-1	2
16	0	chr14	38644484	2	1	-1	2
17	0	chr5	176471526	2	1	-1	2
18	0	chr14	17251272	1	1	-1	2
19	0	chr1	98216139	2	1	-1	2
20	0	chr10	124584813	2	1	-1	2
21	0	chr17	36688961	1	1	-1	2
22	0	chr9	139604539	2	1	-1	2
23	0	chr8	104696264	2	1	-1	2
24	0	chr6	119895967	1	1	-1	2
25	0	chr5	61300214	1	1	-1	2
26	0	chr13	42816587	1	1	-1	2
27	0	chr19	18108962	2	1	-1	2
28	0	chr3	171767330	1	1	-1	2
29	0	chr7	85218152	1	1	-1	2
30	0	chr12	19875179	2	1	-1	2
31	0	chr5	161708056	2	1	-1	2
32	0	chr21	6012757	2	1	-1	2
33	0	chr4	96461243	1	1	-1	2
34	0	chr21	34723002	1	1	-1	2
35	0	chr3	177386493	2	1	-1	2
36	0	chr4	102743163	2	1	-1	2
37	0	chr17	49275435	2	1	-1	2
38	0	chr15	27507975	2	1	-1	2
39	0	chr21	15278794	1	1	-1	2
40	0	chr15	40362171	1	1	-1	2
41	0	chr16	83015762	2	1	-1	2
42	0	chr18	45548710	2	1	-1	2
43	0	chr12	109504253	2	1	-1	2
44	0	chr15	31108594	1	1	-1	2
45	0	chr2	212302932	1	1	-1	2
46	0	chr5	4438006	1	1	-1	2
47	0	chr17	14458231	1	1	-1	2
48	0	chr13	101236771	2	1	-1	2
49	0	chr10	63057923	1	1	-1	2
50	0	chr4	95739218	1	1	-1	2
51	0	chr15	29121164	2	1	-1	2
52	0	chr19	44349459	1	1	-1	2
53	0	chr1	57885066	2	1	-1	2
54	0	chr17	60118465	2	1	-1	2
55	0	chr3	96384084	1	1	-1	2
56	0	chr17	59216847	2	1	-1	2
