0	0	chr17	21808959	2	1	-1	2
1	0	chr14	48580241	2	1	-1	2
2	0	chr21	15491160	1	1	-1	2
3	0	chr1	119796986	2	1	-1	2
4	0	chr15	69147410	2	1	-1	2
5	0	chr13	83371873	1	1	-1	2
6	0	chr12	58597042	1	1	-1	2
7	0	chr9	35593272	1	1	-1	2
8	0	chr4	41217790	2	1	-1	2
9	0	chr15	63434673	1	1	-1	2
10	0	chr1	22745164	1	1	-1	2
11	0	chr17	17625250	1	1	-1	2
12	0	chr2	53059168	1	1	-1	2
13	0	chr7	64952099	2	1	-1	2
14	0	chr15	48101672	1	1	-1	2
15	0	chr12	84854425	1	1	-1	2
16	0	chr20	407355	2	1	-1	2
17	0	chr4	125734343	2	1	-1	2
18	0	chr15	40344955	2	1	-1	2
19	0	chr13	62947187	1	1	-1	2
20	0	chr22	7020106	2	1	-1	2
21	0	chr17	63261042	1	1	-1	2
22	0	chr8	126238231	2	1	-1	2
23	0	chr10	112772062	1	1	-1	2
24	0	chr6	21207103	2	1	-1	2
25	0	chr21	22084724	1	1	-1	2
26	0	chr16	15369102	2	1	-1	2
27	0	chr16	65205600	1	1	-1	2
28	0	chr16	77167275	2	1	-1	2
29	0	chr9	57745161	1	1	-1	2
30	0	chr20	59603345	2	1	-1	2
31	0	chr9	38144045	2	1	-1	2
32	0	chr10	74480117	2	1	-1	2
33	0	chr16	16554800	2	1	-1	2
34	0	chr11	2202258	1	1	-1	2
35	0	chr16	82476443	2	1	-1	2
36	0	chr1	214501632	1	1	-1	2
37	0	chr6	168292440	1	1	-1	2
38	0	chr6	84716120	1	1	-1	2
39	0	chr6	28359903	1	1	-1	2
40	0	chr22	45986912	1	1	-1	2
41	0	chr3	166967859	2	1	-1	2
42	0	chr4	146159886	2	1	-1	2
43	0	chr22	28544914	1	1	-1	2
44	0	chr19	31739180	1	1	-1	2
45	0	chr9	65280912	1	1	-1	2
46	0	chr11	114404717	2	1	-1	2
47	0	chr1	29966645	1	1	-1	2
48	0	chr13	109129259	1	1	-1	2
49	0	chr11	86591924	2	1	-1	2
50	0	chr5	57270078	2	1	-1	2
51	0	chr10	131486271	1	1	-1	2
52	0	chr7	70272172	2	1	-1	2
53	0	chr16	64757197	2	1	-1	2
54	0	chr15	22320372	2	1	-1	2
55	0	chr5	113154225	1	1	-1	2
56	0	chr1	66209811	1	1	-1	2
57	0	chr16	57989890	2	1	-1	2
58	0	chr4	128370480	1	1	-1	2
59	0	chr15	17636623	1	1	-1	2
60	0	chr3	44090629	1	1	-1	2
61	0	chr4	166351871	1	1	-1	2
62	0	chr9	129378895	2	1	-1	2
63	0	chr9	59406394	1	1	-1	2
64	0	chr7	19970902	2	1	-1	2
65	0	chr7	69064773	2	1	-1	2
66	0	chr15	79116359	2	1	-1	2
67	0	chr6	102977635	1	1	-1	2
68	0	chr20	48555477	2	1	-1	2
69	0	chr15	78809371	1	1	-1	2
70	0	chr16	72892055	1	1	-1	2
71	0	chr18	32015795	1	1	-1	2
72	0	chr5	112347789	2	1	-1	2
73	0	chr18	2889922	1	1	-1	2
74	0	chr10	34768704	2	1	-1	2
75	0	chr7	47870732	1	1	-1	2
76	0	chr9	75781890	1	1	-1	2
77	0	chr11	10017985	1	1	-1	2
78	0	chr20	54671932	2	1	-1	2
79	0	chr16	7698297	1	1	-1	2
80	0	chr7	31802462	2	1	-1	2
81	0	chr14	79844462	2	1	-1	2
82	0	chr18	5556822	1	1	-1	2
83	0	chr14	43270743	1	1	-1	2
84	0	chr21	33421687	1	1	-1	2
85	0	chr7	156700982	2	1	-1	2
86	0	chr13	79596252	1	1	-1	2
87	0	chr15	75549705	1	1	-1	2
88	0	chr22	42751279	1	1	-1	2
89	0	chr13	57985280	1	1	-1	2
90	0	chr16	58403353	2	1	-1	2
91	0	chr4	189430950	1	1	-1	2
92	0	chr16	59852873	2	1	-1	2
93	0	chr7	144618985	2	1	-1	2
94	0	chr10	110345066	1	1	-1	2
95	0	chr20	16045756	2	1	-1	2
96	0	chr15	76253756	2	1	-1	2
97	0	chr6	168274206	2	1	-1	2
98	0	chr17	69365483	1	1	-1	2
99	0	chr17	75785224	1	1	-1	2
100	0	chr3	107299414	1	1	-1	2
101	0	chr12	125025492	1	1	-1	2
102	0	chr22	1452016	2	1	-1	2
103	0	chr16	44139916	2	1	-1	2
104	0	chr18	36193971	1	1	-1	2
105	0	chr20	44385623	1	1	-1	2
106	0	chr3	132133807	1	1	-1	2
107	0	chr9	114120620	1	1	-1	2
108	0	chr1	30744345	1	1	-1	2
109	0	chr22	8534668	1	1	-1	2
110	0	chr4	80719231	2	1	-1	2
111	0	chr10	35364472	2	1	-1	2
112	0	chr4	45533490	1	1	-1	2
113	0	chr17	48779515	1	1	-1	2
114	0	chr21	40948149	1	1	-1	2
115	0	chr19	17523332	1	1	-1	2
116	0	chr20	60001843	2	1	-1	2
117	0	chr8	29505830	2	1	-1	2
118	0	chr5	50720116	1	1	-1	2
119	0	chr17	18593128	1	1	-1	2
120	0	chr1	86560756	1	1	-1	2
121	0	chr20	51087499	1	1	-1	2
122	0	chr14	12545855	1	1	-1	2
123	0	chr10	13860081	2	1	-1	2
124	0	chr13	6858883	2	1	-1	2
125	0	chr9	96722176	2	1	-1	2
126	0	chr3	103284033	1	1	-1	2
127	0	chr9	78400188	2	1	-1	2
128	0	chr11	49385990	1	1	-1	2
129	0	chr21	45107400	2	1	-1	2
130	0	chr16	46595352	1	1	-1	2
131	0	chr21	12515401	1	1	-1	2
132	0	chr22	27339079	1	1	-1	2
133	0	chr8	78081750	2	1	-1	2
134	0	chr14	101276610	2	1	-1	2
135	0	chr12	119090490	2	1	-1	2
136	0	chr3	84388179	1	1	-1	2
137	0	chr4	130866503	1	1	-1	2
138	0	chr2	113303259	2	1	-1	2
139	0	chr9	126304542	1	1	-1	2
140	0	chr10	21047278	2	1	-1	2
141	0	chr8	18453237	2	1	-1	2
142	0	chr11	81238624	2	1	-1	2
143	0	chr20	6820528	1	1	-1	2
144	0	chr3	87687621	1	1	-1	2
145	0	chr6	114467585	1	1	-1	2
146	0	chr11	45134357	2	1	-1	2
147	0	chr13	36703766	2	1	-1	2
148	0	chr19	55531251	1	1	-1	2
149	0	chr7	47195227	2	1	-1	2
150	0	chr14	74230540	2	1	-1	2
151	0	chr8	74925269	1	1	-1	2
152	0	chr8	40967090	2	1	-1	2
153	0	chr20	395899	2	1	-1	2
154	0	chr7	97162318	2	1	-1	2
155	0	chr22	1365752	2	1	-1	2
156	0	chr6	53623299	1	1	-1	2
157	0	chr13	52407112	2	1	-1	2
158	0	chr15	47622182	1	1	-1	2
159	0	chr3	107926513	2	1	-1	2
160	0	chr7	33392137	2	1	-1	2
161	0	chr2	183156877	1	1	-1	2
162	0	chr7	136761185	2	1	-1	2
163	0	chr3	27683729	2	1	-1	2
164	0	chr5	164106042	1	1	-1	2
165	0	chr18	75553301	1	1	-1	2
166	0	chr5	135248685	2	1	-1	2
167	0	chr5	148027324	2	1	-1	2
168	0	chr22	48700691	2	1	-1	2
169	0	chr2	34980744	2	1	-1	2
170	0	chr3	191845156	2	1	-1	2
171	0	chr20	14792893	1	1	-1	2
172	0	chr21	20150208	1	1	-1	2
173	0	chr4	47870308	2	1	-1	2
174	0	chr3	142417967	2	1	-1	2
175	0	chr9	14715349	1	1	-1	2
176	0	chr22	44091927	2	1	-1	2
177	0	chr13	51449155	2	1	-1	2
178	0	chr22	43724781	2	1	-1	2
179	0	chr1	60214632	2	1	-1	2
180	0	chr7	147027497	2	1	-1	2
181	0	chr3	161168437	2	1	-1	2
182	0	chr2	122171767	2	1	-1	2
