0	0	chr11	68094848	2	1	-1	2
1	0	chr19	28113608	2	1	-1	2
2	0	chr20	62640777	2	1	-1	2
3	0	chr2	180891616	2	1	-1	2
4	0	chr9	7293269	1	1	-1	2
5	0	chr7	77235196	1	1	-1	2
6	0	chr22	15751229	2	1	-1	2
7	0	chr1	70091730	1	1	-1	2
8	0	chr13	105918453	1	1	-1	2
9	0	chr13	13945209	1	1	-1	2
10	0	chr2	36921600	1	1	-1	2
11	0	chr7	86019974	2	1	-1	2
12	0	chr5	118635356	1	1	-1	2
13	0	chr15	63132632	2	1	-1	2
14	0	chr22	1127204	1	1	-1	2
15	0	chr1	2438377	1	1	-1	2
16	0	chr22	4140532	1	1	-1	2
17	0	chr4	39700272	1	1	-1	2
18	0	chr8	92189682	1	1	-1	2
19	0	chr17	25370715	2	1	-1	2
20	0	chr3	163128706	1	1	-1	2
21	0	chr3	101850124	2	1	-1	2
22	0	chr2	127902484	1	1	-1	2
23	0	chr18	4362497	1	1	-1	2
24	0	chr17	64691873	1	1	-1	2
25	0	chr16	62649433	1	1	-1	2
26	0	chr3	23654680	2	1	-1	2
27	0	chr11	5270845	1	1	-1	2
28	0	chr14	5932299	1	1	-1	2
29	0	chr17	1413867	2	1	-1	2
30	0	chr5	67859817	2	1	-1	2
31	0	chr11	16698810	2	1	-1	2
32	0	chr18	28105124	1	1	-1	2
33	0	chr14	20055271	1	1	-1	2
34	0	chr9	94911695	2	1	-1	2
35	0	chr17	51466353	1	1	-1	2
36	0	chr7	82489882	2	1	-1	2
37	0	chr1	40703511	2	1	-1	2
38	0	chr1	43971977	2	1	-1	2
39	0	chr14	21011419	1	1	-1	2
40	0	chr9	123970829	2	1	-1	2
41	0	chr6	50191363	1	1	-1	2
42	0	chr6	88815087	1	1	-1	2
43	0	chr11	92752030	2	1	-1	2
44	0	chr1	104610962	2	1	-1	2
45	0	chr12	1614483	1	1	-1	2
46	0	chr5	27849154	1	1	-1	2
47	0	chr8	6709474	2	1	-1	2
48	0	chr14	89207933	2	1	-1	2
49	0	chr2	60260224	2	1	-1	2
50	0	chr21	42052918	2	1	-1	2
51	0	chr20	39112102	1	1	-1	2
52	0	chr14	60783961	2	1	-1	2
53	0	chr13	57409972	1	1	-1	2
54	0	chr8	135202336	1	1	-1	2
55	0	chr20	60112129	2	1	-1	2
56	0	chr21	24219278	2	1	-1	2
57	0	chr5	145333059	1	1	-1	2
58	0	chr16	75739754	2	1	-1	2
59	0	chr13	86617628	2	1	-1	2
60	0	chr15	73280174	2	1	-1	2
61	0	chr2	16146812	1	1	-1	2
62	0	chr17	46452512	1	1	-1	2
63	0	chr5	12151979	1	1	-1	2
64	0	chr4	154521623	2	1	-1	2
65	0	chr1	214229056	1	1	-1	2
66	0	chr15	44283798	2	1	-1	2
67	0	chr13	52525145	2	1	-1	2
68	0	chr4	58754485	1	1	-1	2
69	0	chr19	8412701	1	1	-1	2
70	0	chr15	71606419	2	1	-1	2
71	0	chr6	18442974	1	1	-1	2
72	0	chr2	40971540	2	1	-1	2
73	0	chr11	18106975	1	1	-1	2
74	0	chr13	109481641	2	1	-1	2
75	0	chr10	65332704	1	1	-1	2
76	0	chr16	11328621	2	1	-1	2
77	0	chr1	139154430	1	1	-1	2
78	0	chr3	164096158	2	1	-1	2
