0	0	chr11	26105571	1	1	-1	2
1	0	chr22	6863125	1	1	-1	2
2	0	chr5	147680959	2	1	-1	2
3	0	chr4	173176890	1	1	-1	2
4	0	chr15	42392887	2	1	-1	2
5	0	chr13	67159786	2	1	-1	2
6	0	chr5	70357936	1	1	-1	2
7	0	chr6	63367383	1	1	-1	2
8	0	chr2	218172414	1	1	-1	2
9	0	chr12	78599225	2	1	-1	2
10	0	chr14	81859840	2	1	-1	2
11	0	chr15	52185484	2	1	-1	2
12	0	chr17	38185381	1	1	-1	2
13	0	chr7	126595354	2	1	-1	2
14	0	chr7	155719360	1	1	-1	2
15	0	chr5	69651954	1	1	-1	2
16	0	chr12	21916374	2	1	-1	2
17	0	chr22	11400574	1	1	-1	2
18	0	chr14	31583436	1	1	-1	2
19	0	chr13	47255852	2	1	-1	2
20	0	chr19	32978769	1	1	-1	2
21	0	chr19	25448455	2	1	-1	2
22	0	chr17	79673771	1	1	-1	2
23	0	chr17	58355337	1	1	-1	2
24	0	chr3	96689215	1	1	-1	2
25	0	chr13	74574023	1	1	-1	2
26	0	chr1	197089411	2	1	-1	2
27	0	chr14	59466802	2	1	-1	2
28	0	chr5	126678293	1	1	-1	2
29	0	chr1	138254277	1	1	-1	2
30	0	chr13	106192097	1	1	-1	2
31	0	chr16	74590227	2	1	-1	2
32	0	chr14	84978374	2	1	-1	2
33	0	chr17	4908344	1	1	-1	2
34	0	chr3	26345399	2	1	-1	2
35	0	chr18	31789787	2	1	-1	2
36	0	chr2	172955474	1	1	-1	2
37	0	chr20	33309100	2	1	-1	2
38	0	chr8	65491114	2	1	-1	2
39	0	chr11	68486893	2	1	-1	2
40	0	chr2	34182840	2	1	-1	2
41	0	chr9	125113105	2	1	-1	2
42	0	chr1	196924847	1	1	-1	2
43	0	chr10	29643038	2	1	-1	2
44	0	chr10	25920853	1	1	-1	2
45	0	chr14	24466461	2	1	-1	2
46	0	chr15	26574721	1	1	-1	2
47	0	chr1	92734260	1	1	-1	2
48	0	chr16	41968244	2	1	-1	2
49	0	chr3	192657025	2	1	-1	2
50	0	chr4	147516043	2	1	-1	2
51	0	chr8	13979025	1	1	-1	2
52	0	chr21	15413531	1	1	-1	2
53	0	chr4	44229578	2	1	-1	2
54	0	chr11	13620915	2	1	-1	2
55	0	chr21	7068423	1	1	-1	2
56	0	chr9	78214391	1	1	-1	2
57	0	chr17	69458120	1	1	-1	2
58	0	chr7	65766039	1	1	-1	2
59	0	chr11	111822874	2	1	-1	2
60	0	chr15	93852928	1	1	-1	2
61	0	chr10	103634821	2	1	-1	2
62	0	chr12	51404696	1	1	-1	2
63	0	chr5	145446334	1	1	-1	2
64	0	chr1	75459406	2	1	-1	2
65	0	chr20	62745480	2	1	-1	2
66	0	chr6	39878261	2	1	-1	2
67	0	chr15	37247044	1	1	-1	2
68	0	chr19	41520760	1	1	-1	2
69	0	chr22	35570103	1	1	-1	2
70	0	chr22	32056401	2	1	-1	2
71	0	chr13	71779085	2	1	-1	2
72	0	chr6	84511459	1	1	-1	2
73	0	chr12	74307384	1	1	-1	2
74	0	chr7	25772804	1	1	-1	2
75	0	chr3	188671833	2	1	-1	2
76	0	chr6	146746662	1	1	-1	2
77	0	chr20	47044508	1	1	-1	2
78	0	chr17	14114812	1	1	-1	2
79	0	chr3	51818903	1	1	-1	2
80	0	chr2	152904794	1	1	-1	2
81	0	chr20	9184203	2	1	-1	2
82	0	chr15	86384902	2	1	-1	2
83	0	chr2	44806947	1	1	-1	2
84	0	chr19	811837	1	1	-1	2
85	0	chr2	95987494	2	1	-1	2
86	0	chr8	16525835	1	1	-1	2
87	0	chr17	36578966	2	1	-1	2
88	0	chr4	28334990	2	1	-1	2
89	0	chr4	76368512	1	1	-1	2
90	0	chr15	66718019	1	1	-1	2
91	0	chr9	21982136	1	1	-1	2
