0	0	chr21	8240905	2	1	-1	2
1	0	chr12	12676558	2	1	-1	2
2	0	chr16	19462498	2	1	-1	2
3	0	chr6	18646830	1	1	-1	2
4	0	chr15	84952327	2	1	-1	2
5	0	chr2	115265376	2	1	-1	2
6	0	chr3	57867692	1	1	-1	2
7	0	chr20	56922640	2	1	-1	2
8	0	chr2	22786612	1	1	-1	2
9	0	chr20	21330675	1	1	-1	2
10	0	chr11	13493504	1	1	-1	2
11	0	chr14	22484774	1	1	-1	2
12	0	chr6	81150333	1	1	-1	2
13	0	chr1	8416825	1	1	-1	2
14	0	chr10	94722284	2	1	-1	2
15	0	chr5	153202574	2	1	-1	2
16	0	chr2	92969582	2	1	-1	2
17	0	chr7	8129055	2	1	-1	2
18	0	chr17	71755129	1	1	-1	2
19	0	chr10	117615193	2	1	-1	2
20	0	chr14	38547855	2	1	-1	2
21	0	chr20	1221679	2	1	-1	2
22	0	chr22	20976372	2	1	-1	2
23	0	chr13	69597623	1	1	-1	2
24	0	chr3	114139586	1	1	-1	2
25	0	chr14	65741670	2	1	-1	2
26	0	chr22	40816610	1	1	-1	2
27	0	chr17	74400488	2	1	-1	2
28	0	chr2	233321678	1	1	-1	2
29	0	chr18	63395372	2	1	-1	2
30	0	chr13	28192518	1	1	-1	2
31	0	chr17	72193207	2	1	-1	2
32	0	chr9	116746367	1	1	-1	2
33	0	chr17	30815699	1	1	-1	2
34	0	chr20	31419165	2	1	-1	2
35	0	chr12	118148268	2	1	-1	2
36	0	chr14	23279960	1	1	-1	2
37	0	chr10	97858797	1	1	-1	2
38	0	chr6	70281252	1	1	-1	2
39	0	chr15	93377945	1	1	-1	2
40	0	chr10	84867181	1	1	-1	2
41	0	chr7	65067627	2	1	-1	2
42	0	chr12	109775603	2	1	-1	2
43	0	chr20	58767226	2	1	-1	2
44	0	chr20	54130234	2	1	-1	2
45	0	chr7	129817347	1	1	-1	2
46	0	chr16	5524131	1	1	-1	2
47	0	chr4	115883923	1	1	-1	2
48	0	chr12	53494488	1	1	-1	2
49	0	chr2	197919648	2	1	-1	2
50	0	chr14	88689159	2	1	-1	2
51	0	chr10	110200363	1	1	-1	2
52	0	chr14	38206013	1	1	-1	2
53	0	chr21	20579011	1	1	-1	2
54	0	chr20	35515919	1	1	-1	2
55	0	chr9	69764954	1	1	-1	2
56	0	chr3	4498464	1	1	-1	2
57	0	chr10	1696416	2	1	-1	2
58	0	chr8	53955711	2	1	-1	2
59	0	chr13	43390967	1	1	-1	2
60	0	chr3	109804526	1	1	-1	2
61	0	chr13	63077943	1	1	-1	2
62	0	chr1	2024330	2	1	-1	2
63	0	chr1	41856623	2	1	-1	2
64	0	chr8	123194867	1	1	-1	2
65	0	chr22	31976372	1	1	-1	2
66	0	chr20	12728460	1	1	-1	2
67	0	chr22	36408139	2	1	-1	2
68	0	chr15	48663362	1	1	-1	2
69	0	chr11	97798803	2	1	-1	2
70	0	chr9	54280702	1	1	-1	2
71	0	chr15	44969921	2	1	-1	2
72	0	chr18	42886808	1	1	-1	2
73	0	chr2	231190248	2	1	-1	2
74	0	chr18	9314835	2	1	-1	2
75	0	chr19	37132962	2	1	-1	2
76	0	chr13	98173226	1	1	-1	2
77	0	chr13	41424261	1	1	-1	2
78	0	chr6	146864537	2	1	-1	2
79	0	chr16	22755519	1	1	-1	2
80	0	chr14	19088904	1	1	-1	2
81	0	chr3	120622970	1	1	-1	2
82	0	chr21	10613668	1	1	-1	2
83	0	chr2	65827163	2	1	-1	2
84	0	chr1	79657055	2	1	-1	2
85	0	chr14	77700917	1	1	-1	2
86	0	chr21	7793051	2	1	-1	2
87	0	chr16	70159057	2	1	-1	2
88	0	chr8	47227486	1	1	-1	2
89	0	chr7	35314967	2	1	-1	2
90	0	chr4	52851419	2	1	-1	2
91	0	chr2	153985424	1	1	-1	2
92	0	chr20	38378157	1	1	-1	2
93	0	chr22	28765060	1	1	-1	2
94	0	chr18	32566253	1	1	-1	2
95	0	chr12	63098504	1	1	-1	2
96	0	chr19	6230555	2	1	-1	2
97	0	chr10	37171541	1	1	-1	2
98	0	chr1	46399629	2	1	-1	2
99	0	chr20	26724462	1	1	-1	2
100	0	chr2	97407147	2	1	-1	2
101	0	chr22	38564811	2	1	-1	2
102	0	chr4	144399527	2	1	-1	2
103	0	chr8	96245645	2	1	-1	2
104	0	chr5	167032079	1	1	-1	2
105	0	chr20	44233003	1	1	-1	2
106	0	chr19	41493338	1	1	-1	2
107	0	chr10	116018267	2	1	-1	2
108	0	chr2	51882730	2	1	-1	2
109	0	chr7	132588487	2	1	-1	2
110	0	chr6	40985162	2	1	-1	2
111	0	chr4	82776622	2	1	-1	2
112	0	chr4	158737484	1	1	-1	2
113	0	chr18	49007447	2	1	-1	2
114	0	chr20	30311347	1	1	-1	2
115	0	chr22	31618034	2	1	-1	2
116	0	chr14	45177602	2	1	-1	2
117	0	chr15	10605049	1	1	-1	2
118	0	chr10	111287114	2	1	-1	2
119	0	chr9	100282468	1	1	-1	2
120	0	chr8	37146433	2	1	-1	2
121	0	chr17	53292816	1	1	-1	2
122	0	chr3	50225654	2	1	-1	2
123	0	chr2	26721240	1	1	-1	2
124	0	chr12	106191365	1	1	-1	2
125	0	chr8	21241894	1	1	-1	2
126	0	chr22	5200892	1	1	-1	2
127	0	chr20	31948717	2	1	-1	2
128	0	chr4	53641604	1	1	-1	2
129	0	chr13	80117089	2	1	-1	2
130	0	chr13	31370653	2	1	-1	2
131	0	chr22	42175549	2	1	-1	2
132	0	chr11	113134944	2	1	-1	2
133	0	chr9	13307777	1	1	-1	2
134	0	chr15	96207594	2	1	-1	2
135	0	chr14	26298387	2	1	-1	2
136	0	chr19	47225069	2	1	-1	2
137	0	chr7	35579803	2	1	-1	2
138	0	chr6	50628842	1	1	-1	2
139	0	chr13	52676300	1	1	-1	2
140	0	chr3	65989899	1	1	-1	2
141	0	chr18	66678173	2	1	-1	2
142	0	chr19	5187132	2	1	-1	2
143	0	chr10	69183651	2	1	-1	2
144	0	chr4	130483254	1	1	-1	2
145	0	chr8	69555443	2	1	-1	2
146	0	chr1	73657000	1	1	-1	2
147	0	chr13	32315503	2	1	-1	2
148	0	chr14	68169213	2	1	-1	2
149	0	chr4	108942736	2	1	-1	2
150	0	chr18	39362387	2	1	-1	2
151	0	chr4	181350058	1	1	-1	2
152	0	chr20	42231704	2	1	-1	2
153	0	chr9	27880383	2	1	-1	2
154	0	chr4	27228262	2	1	-1	2
155	0	chr2	153424384	2	1	-1	2
156	0	chr11	25431192	1	1	-1	2
157	0	chr5	144526898	1	1	-1	2
158	0	chr10	38649191	1	1	-1	2
159	0	chr1	161761198	2	1	-1	2
160	0	chr11	25137914	2	1	-1	2
161	0	chr2	121957210	1	1	-1	2
162	0	chr11	128290508	2	1	-1	2
163	0	chr11	89457365	2	1	-1	2
164	0	chr22	39722032	2	1	-1	2
165	0	chr3	197241400	1	1	-1	2
166	0	chr11	39279812	1	1	-1	2
167	0	chr8	75055085	1	1	-1	2
168	0	chr8	79137824	2	1	-1	2
169	0	chr20	22435847	1	1	-1	2
170	0	chr3	30214371	1	1	-1	2
171	0	chr17	36046616	2	1	-1	2
172	0	chr16	48657460	1	1	-1	2
173	0	chr17	72755272	2	1	-1	2
174	0	chr3	47370406	2	1	-1	2
175	0	chr22	35036656	2	1	-1	2
176	0	chr17	20797290	1	1	-1	2
177	0	chr6	142181985	2	1	-1	2
178	0	chr5	153554420	2	1	-1	2
179	0	chr17	50778520	2	1	-1	2
180	0	chr19	50817190	1	1	-1	2
181	0	chr14	39849212	2	1	-1	2
182	0	chr17	24764215	1	1	-1	2
183	0	chr20	31549894	2	1	-1	2
184	0	chr17	16693282	1	1	-1	2
185	0	chr15	45716275	2	1	-1	2
186	0	chr13	82765359	1	1	-1	2
187	0	chr4	117374495	2	1	-1	2
188	0	chr12	73767224	1	1	-1	2
189	0	chr14	58431206	2	1	-1	2
190	0	chr12	76726719	2	1	-1	2
191	0	chr18	5588840	2	1	-1	2
192	0	chr5	178197759	1	1	-1	2
193	0	chr7	16404789	1	1	-1	2
194	0	chr9	15825599	2	1	-1	2
195	0	chr21	28631397	1	1	-1	2
196	0	chr20	41387924	2	1	-1	2
197	0	chr18	32923571	1	1	-1	2
198	0	chr3	141598500	1	1	-1	2
199	0	chr1	147710984	1	1	-1	2
200	0	chr10	120398354	1	1	-1	2
201	0	chr16	55694761	2	1	-1	2
202	0	chr8	41167551	1	1	-1	2
203	0	chr22	19885242	2	1	-1	2
204	0	chr3	79267287	2	1	-1	2
205	0	chr8	127329413	1	1	-1	2
206	0	chr20	15023635	1	1	-1	2
207	0	chr7	81214192	1	1	-1	2
208	0	chr17	30134361	2	1	-1	2
209	0	chr17	71062532	2	1	-1	2
210	0	chr9	33171664	2	1	-1	2
211	0	chr8	127707957	1	1	-1	2
212	0	chr4	134986421	1	1	-1	2
213	0	chr17	18094079	1	1	-1	2
214	0	chr18	66936134	2	1	-1	2
215	0	chr7	146736789	2	1	-1	2
216	0	chr3	127825429	1	1	-1	2
217	0	chr17	79551987	1	1	-1	2
218	0	chr7	143235047	2	1	-1	2
219	0	chr9	93006328	2	1	-1	2
220	0	chr16	29231444	2	1	-1	2
221	0	chr18	51619083	1	1	-1	2
222	0	chr7	132909943	1	1	-1	2
223	0	chr12	50872008	1	1	-1	2
224	0	chr10	62946767	2	1	-1	2
225	0	chr7	80089899	1	1	-1	2
226	0	chr7	122629875	2	1	-1	2
227	0	chr18	6884973	2	1	-1	2
228	0	chr19	57026143	1	1	-1	2
229	0	chr21	9575173	2	1	-1	2
230	0	chr4	19237280	2	1	-1	2
231	0	chr17	46761418	2	1	-1	2
232	0	chr21	25268540	2	1	-1	2
233	0	chr11	28650061	1	1	-1	2
234	0	chr3	81733191	1	1	-1	2
235	0	chr14	34265951	2	1	-1	2
236	0	chr14	76909449	2	1	-1	2
237	0	chr19	46464583	2	1	-1	2
238	0	chr5	67938602	2	1	-1	2
239	0	chr16	12998279	1	1	-1	2
240	0	chr5	150155713	1	1	-1	2
241	0	chr3	197024557	2	1	-1	2
242	0	chr21	39260702	1	1	-1	2
243	0	chr15	37701550	1	1	-1	2
244	0	chr5	32819719	1	1	-1	2
245	0	chr8	51406449	2	1	-1	2
246	0	chr15	54950803	2	1	-1	2
247	0	chr5	52213436	2	1	-1	2
248	0	chr13	57158768	2	1	-1	2
249	0	chr12	52921126	2	1	-1	2
250	0	chr21	2192780	1	1	-1	2
251	0	chr5	120620081	2	1	-1	2
252	0	chr10	13054756	2	1	-1	2
253	0	chr3	21696196	1	1	-1	2
254	0	chr11	102548681	1	1	-1	2
255	0	chr9	88325432	1	1	-1	2
256	0	chr8	132506308	2	1	-1	2
257	0	chr18	52139165	1	1	-1	2
258	0	chr8	29050733	2	1	-1	2
259	0	chr20	27498181	2	1	-1	2
